alpha,beta_temp,beta_ph,beta_omega,beta_clean,sigma
1.198767770789683,0.056139977259010834,-0.07031762517602758,-1.8027256946079575,0.0721716193963505,0.662861935559049
1.3174584035591383,0.05670293711453644,-0.09847644848223736,-1.9488482268235714,0.0826323491467433,0.6113063206278907
1.298322181961601,0.05663805473793629,-0.10655937547143335,-1.9540917708890397,0.08172592714702452,0.6127102191347236
1.2915530604579522,0.05460514864929449,-0.018772070208098235,-1.7929849074523077,0.054939516117817944,0.6481632044481039
1.0185043922551011,0.05705305462799527,-0.043629698883052015,-1.6876369853858684,0.07965455130034926,0.6497432744905216
1.220071310386514,0.05636835486046098,-0.017447813456375805,-1.8988642473292394,0.05477182536357948,0.6427818971269087
1.405806057367349,0.05644451854323799,-0.08853529775884827,-2.0543342376968994,0.10379569343535776,0.612975764036619
1.4128156737519153,0.05698777706555606,-0.3746864133522081,-2.042954147085002,0.08421213062276654,0.6363019054293744
1.3424007125471038,0.055620143661605094,-0.01835087230288379,-1.9784926339324684,0.06758033105959509,0.638983517887031
1.2866363739697737,0.05612715680453996,-0.22819362926076536,-1.8645482936076014,0.07654658388202501,0.6429883756608378
1.3711779822175498,0.05656123992702423,-0.08976520162576662,-2.0332106238908025,0.06351991322589366,0.6367530266543814
1.162603019631094,0.0558085575190761,-0.0874683407129846,-1.7104442246925942,0.09448781434377297,0.6254727087829313
1.1443445984447542,0.0560210217006431,-0.011830925857413854,-1.7378151088222502,0.0816696521440442,0.6184142734331673
1.2855176075099948,0.05648667080858342,-0.08649785338656257,-1.8815198433949405,0.09034881121962403,0.6475672526896425
1.254403669927047,0.056521909073028606,-0.08704522780892932,-1.91114301271611,0.07728901742472048,0.6448328545263977
1.449825262269292,0.05640934653641327,-0.05840726137218222,-2.1187727491075634,0.08850813362321905,0.6345470387114294
1.2097167002815112,0.0571841402375324,-0.022761372790514045,-1.885518923546826,0.09002190826774964,0.626590479719403
1.38498959049739,0.055400584998209074,-0.042998660964842506,-1.9882076160593307,0.06907367731997222,0.6395886566838169
1.2911839571117636,0.05667522196033641,-0.12024070306556767,-1.9851350639569816,0.07011220422584069,0.6246329454497985
1.3032400805891435,0.05663423353336573,-0.10026064601044116,-1.9390323949135215,0.0763687739774863,0.6055582131505232
1.2998779118677541,0.056349153572039,-0.09779349128416692,-1.9120622198675044,0.09146467845008689,0.6296133896170262
1.251369535960961,0.056993385333963524,-0.14964414834012718,-1.8906569113957197,0.09010014245930366,0.6510075904365392
1.212349843699124,0.05790252668735344,-0.08796961280859272,-1.9263599086695287,0.0941610435023476,0.6554800535751925
1.4131392109333645,0.05653835633858758,-0.04264126486042619,-2.063260967632292,0.08254764012157184,0.6558659279420436
1.2770692443184197,0.05643089057089997,-0.029285493135351004,-1.9025503760144034,0.0706793695316406,0.659844029272878
1.129859579742953,0.057692720508778,-0.06539429304777067,-1.8625717175266416,0.0752284609661781,0.6251658813317436
1.4687078209696758,0.05574897085798398,-0.06998486848954366,-2.0431894577029794,0.06837665603128967,0.6821652560608565
1.3855117838607645,0.05681705015321518,-0.06788690477063364,-2.14874028536396,0.05885613058694385,0.6527842122154638
1.3629097055921853,0.05619998430637619,-0.13935511910877385,-1.9638198797398552,0.06921830398048646,0.6470605875534959
1.1433658382630996,0.05613732006203835,-0.07243357304201292,-1.720569434271976,0.08597877426828437,0.6331383062699748
1.1540392257138992,0.05607208638940983,-0.09382328265420692,-1.6738197527934133,0.08391507330621496,0.643888466990046
1.1854134699513603,0.05611468245523385,-0.1410237132722949,-1.7263772725413986,0.07961523487764123,0.6459946615019682
1.340773414177824,0.05620843698238241,-0.031700917415670826,-2.0387115606076875,0.08034242023545092,0.6208207731167956
1.336716428485083,0.05646181270902488,-0.2943068067476806,-1.9483628289727868,0.0902864385993216,0.6529817044723176
1.3987518995512194,0.05689762627317214,-0.24669329019743835,-2.002500300304259,0.08892000775444785,0.6595386316686201
1.3135051490692469,0.056222149188681285,-0.06585828436598473,-1.949311397898775,0.07907956333130418,0.6250577731281715
1.3120501104819287,0.05590191623756763,-0.047778587055756105,-1.9273233045926226,0.07684961284520966,0.617386127725129
1.275346810651803,0.056559459194427605,-0.06524015787033544,-1.9760584446168608,0.07174837726903888,0.6546846205929223
1.2932797739782007,0.05685647563619591,-0.11107842349043118,-1.9332802952110377,0.08688498364838082,0.6367394257880771
1.3359579531854342,0.056123121091396756,-0.044873806302366814,-2.0002072291742508,0.07522718219153697,0.6366292372996801
1.3518003285378093,0.056565195317666545,-0.269878911461497,-1.9252593233727815,0.10593937364308953,0.6435349379195152
1.3090582394161583,0.056429741981990314,-0.05594951737931053,-1.9608441741295124,0.06998901573863817,0.6118758820370543
1.256860059342816,0.05626518903797685,-0.05984253712654186,-1.9522494384468771,0.07234012864902309,0.5933214372235901
1.4232435965309602,0.056154434812942154,-0.1271943398451889,-1.9656133105594051,0.08277730975386413,0.6670609856617046
1.2190560458238278,0.055589428880117406,-0.046983468977071396,-1.7443454034664185,0.07170785289399642,0.627545913032431
1.2101194661681998,0.055207164850810425,-0.06500102810455322,-1.7141752370030794,0.06597948276281182,0.6242080333771044
1.336758860525599,0.0560063779978157,-0.01649073117235056,-2.003515812845979,0.07171149447907997,0.6424261210841824
1.2030513491498254,0.05646360218204293,-0.10458097485998374,-1.8136479959109693,0.07592032358442587,0.6390187115315867
1.4307555840671804,0.05639528207156056,-0.16927885825744649,-2.073258362042754,0.09741555610745578,0.6461847856177346
1.3044278887419352,0.0560769357087377,-0.0642911192700768,-1.9267015246385952,0.08286076872113493,0.6061984206610112
1.37920071933012,0.05696644179326806,-0.23851255971407492,-2.0217182063827543,0.10031752948610123,0.6312500224678428
1.5250617908046884,0.055568996041748656,-0.1272546920508617,-2.1392193037007488,0.05786859425595546,0.6301975914241189
1.356389919375902,0.05580144674007112,-0.11949919726226277,-1.9402862259317608,0.0570633460462624,0.6554071638737733
1.2456042686852231,0.057094849870305345,-0.15475768084298358,-1.8844955822764433,0.09932955283611473,0.6431297805884711
1.274089670785497,0.056884044590188275,-0.1043836354681511,-1.9039597713618654,0.10528825271281748,0.6207586302011938
1.4795714779879392,0.056691416157705635,-0.22265168414760161,-2.0985581285905255,0.07537600455576265,0.6624152243213942
1.280019702474777,0.055858890137063896,-0.06116260198126677,-1.8238057787124582,0.09587036195990555,0.6224262099559477
1.1509762750478023,0.05555217042915433,-0.021081181228869816,-1.7114834028683816,0.05555833601598001,0.6266886292745879
1.4163280477849176,0.057078279674494053,-0.29697104382790673,-2.0396015248159287,0.11299924687474712,0.6525573831400953
1.4195664972120174,0.05688076762242758,-0.14784954602200995,-2.1190858853702537,0.07176374368866488,0.6158456725753249
1.2532806216956833,0.05597289321674685,-0.06158245323034772,-1.8282187325780335,0.09081194743780777,0.6493504502870677
1.3402477045697294,0.05538045921737583,-0.03696407230798049,-1.8913845394646671,0.08374449654133481,0.6212787963624022
1.4611458793890013,0.0562963797266439,-0.24728511688839716,-2.1199576259863697,0.05100261837333698,0.6637482245809719
1.3380731541595383,0.05635318277562792,-0.06569846094144438,-2.006796332567852,0.0566903476628153,0.6081185145326787
1.3066528332833487,0.05620652346036018,-0.11689085657622633,-1.8859009059463752,0.10583446031446864,0.667157016127565
1.313488829443018,0.05668957410317031,-0.028029711531001977,-2.067910873865909,0.05414036338500468,0.6396351885005582
1.4300240314228796,0.05588094479343135,-0.07127203279664118,-2.0317212747551814,0.10343839677567468,0.6365911446417907
1.2240181915241188,0.05616452469133704,-0.09475289749713123,-1.8156674417484346,0.06760987028645701,0.6848083380418607
1.2265337839298804,0.05611186354600567,-0.12686946754035944,-1.7620583419128657,0.09549667204028041,0.6550606547706811
1.1983981935381147,0.056187601939262435,-0.21293785650511432,-1.6912008569804016,0.09585293894401627,0.6554352445444308
1.206114688155761,0.057144514366659745,-0.3023536714909161,-1.782504308440572,0.09378424558274044,0.642787139213661
1.351634540453462,0.05512315968555866,-0.011593577218814932,-1.8976947946337042,0.06535095373172703,0.6485269998671048
1.2996980228101453,0.057347193890901885,-0.02605378943374914,-2.0590002463012844,0.08977096797317971,0.6281513291086621
1.3695738205327956,0.055430496491300905,-0.3332160623198157,-1.818789557171172,0.07733023846469791,0.6342299194252389
1.233131012231786,0.05716572204941308,-0.033512536510674984,-1.9471310164919657,0.058535364292153766,0.6339557082806422
1.4932762329736637,0.0552666523981252,-0.1847250477915965,-2.0209629054712615,0.09610178509008784,0.6463652226930311
1.3117192261197588,0.05578230735276211,-0.18784146319306894,-1.8539164625647366,0.08848334484450435,0.6432980838724847
1.326901153465,0.05676333100032078,-0.07349825650081465,-1.9958613921697328,0.07530807340819279,0.624622371181529
1.2740491490108887,0.05633286051202507,-0.16768839916047162,-1.9571991679144283,0.07378252055610782,0.6409743322586874
1.5862312651498194,0.05601589947697575,-0.21910750323722095,-2.225926976424798,0.06200324176916279,0.6391275473655399
1.507968802567655,0.05608385254932664,-0.35162454957559786,-2.0436401174348546,0.05911898757207628,0.6250930737616277
1.5191670938696764,0.055902165445181666,-0.20776219881202396,-2.115461616465126,0.060466963492101115,0.6211450462473957
1.1865965256277542,0.0567599399894749,-0.039704650081054726,-1.8820005654576164,0.07291308241111552,0.6411633575246741
1.186715755309369,0.055653548387001706,-0.010502906870053064,-1.740041887324395,0.06721142728270635,0.6179800127118018
1.2340038708247738,0.05623994863774779,-0.009638336857069163,-1.8836941257401811,0.07598381293247021,0.6469994200728489
1.355760750138204,0.05639925819073786,-0.006749076867631487,-2.015371476238318,0.0781529065943162,0.6219214809608581
1.3506345491977445,0.05649778725034091,-0.008787982610146461,-2.0617733993013303,0.10745087680417188,0.6507877099173217
1.3550447992547145,0.05649010428254718,-0.006480331235486636,-1.9926271470740033,0.10666767954425851,0.6593364101184385
1.3123050814718358,0.05605831417836109,-0.017566073596778198,-1.8951787085318692,0.11224162659790587,0.6470883326742404
1.2399746914745948,0.05682668447656263,-0.03889363593753381,-1.913966599586658,0.07162176435256244,0.6238756906973554
1.282380763288033,0.05667367331999698,-0.0954391665809966,-1.942106037715682,0.07665945386615712,0.5972598160193848
1.3807157452802432,0.05598169623161387,-0.07508596683587787,-1.9879197759738148,0.08219083579846478,0.6786092377079993
1.3725804696798842,0.05657191521835725,-0.3440654482742149,-1.9085358762792346,0.0837944966863633,0.6502481121684237
1.4165092738736047,0.056287126510219415,-0.033104672595755114,-2.0446433560031743,0.07780297579113155,0.623451881349622
1.4227866922537429,0.056238355817568156,-0.01836931145197096,-2.062737430746303,0.07010970253456256,0.6238444569066524
1.211789906141723,0.05661949518275855,-0.22627851552976752,-1.7657215667882298,0.08570712669722975,0.6277763999567131
1.4480231671321315,0.0563671743481923,-0.021209563762998984,-2.1825595840764294,0.07902795336884916,0.6572812552910968
1.1059014940969487,0.05595563962908332,-0.22502336393048505,-1.5540149112932617,0.09020441605246654,0.6364888835679527
1.0899553608226684,0.055977237485973726,-0.2303627197257565,-1.5786738690863586,0.08590564315176219,0.6341875428860573
1.0761122397368919,0.056334971961447086,-0.03448258407142646,-1.6523606546656175,0.08653084550195134,0.6604761805044521
1.2256807301538462,0.05558785666955567,-0.21597000828058155,-1.7333634688034323,0.06076245430740501,0.6546266936015238
1.3777008916325806,0.055319166612305,-0.15969215814889948,-1.8726021988530803,0.05561408118613441,0.6316498752506668
1.4220051213927838,0.05638816291862083,-0.10906947847739268,-2.091133187011387,0.07744435738573514,0.6334572336461283
1.3230719563623228,0.05692367134349996,-0.05665640106273928,-2.0145800799752998,0.09607498269977217,0.6166710937093091
1.246239814591432,0.05606890931319578,-0.0626364606880272,-1.8804735180483547,0.07330074513981255,0.6682046665432398
1.2621165452970768,0.056648722749997715,-0.03872660667679906,-1.9206840769258164,0.07460754590048205,0.668766339607429
1.25303382642523,0.05642846799468772,-0.04678791060930276,-1.9667016889959719,0.06930827041760448,0.6743691459282622
1.2163929337700121,0.05612731254142028,-0.05019125825698634,-1.782342180672643,0.06383280582779008,0.6282484173221493
1.1697594317253028,0.055520101262103855,-0.06168580522731171,-1.693082454799331,0.06733547181706993,0.6610048161908674
1.1938454042295972,0.05510468430442889,-0.049333803068118076,-1.6730903319060175,0.06017515366365764,0.663592491582517
1.265116442266296,0.05572391336264076,-0.029406765201126284,-1.8795796954056812,0.05424439457998917,0.6087782073851038
1.2495143477912185,0.05574019308066466,-0.08563621190686166,-1.7832910606366852,0.05229114348217446,0.622483942595594
1.3857901987912715,0.05608444003946816,-0.04510110806628198,-2.0305975175340194,0.06091582067093067,0.6459319145629182
1.4539674608277957,0.05607765406048852,-0.04479418826057047,-2.094543988306384,0.08119616787414999,0.6472173166632683
1.3760026003565424,0.05684292471534771,-0.05901077679358324,-2.0756436324032563,0.08549137272290924,0.6575202485700689
1.2575222796860615,0.05616620667364496,-0.06263741721994487,-1.8858806414244391,0.08186020992734606,0.655657915363353
1.2030621088949192,0.05615736332740063,-0.04710185575823811,-1.8190245384508756,0.07281709583980676,0.6380708187301681
1.4862623320306978,0.05590113102122575,-0.1978666912431828,-2.06966710373532,0.06040648910766695,0.6407657569979782
1.097838075240886,0.0563516774704331,-0.0033557920865645574,-1.724818661189925,0.08284779572194739,0.635273660368476
1.3557067160785583,0.0565973773502306,-0.20347296760943467,-1.9890847114782702,0.09119535833051383,0.6554217205044185
1.3250273600666258,0.05651469719284974,-0.04109024075343082,-2.011753687371403,0.08334296206727111,0.5996481200401296
1.2719628150278508,0.05581277625641357,-0.007985625777794603,-1.9107090112694678,0.057728294070174734,0.6450353572657601
1.4379686040656716,0.05603662545822968,-0.19614951354505283,-1.9492744385458458,0.11551676350732126,0.6350997931179798
1.4359298669105125,0.056110344111311994,-0.15677874137049197,-1.9707740257170414,0.1090332030083898,0.634395491540948
1.4187564811335762,0.056617298962933285,-0.1571915598813154,-2.0524000943950114,0.06249560111413475,0.6544558691059493
1.491821421841653,0.056749045511877316,-0.19503936430716506,-2.2180077764806363,0.09173760496889842,0.6236561567376268
1.3459695431407503,0.05710600164456167,-0.3013792088248728,-2.0676822044504064,0.07534813973379666,0.60530779137942
1.4006891357152318,0.055968395898759474,-0.024921367935807348,-1.9748828942002419,0.1013491729790636,0.6615789549074392
1.3834560470985404,0.05598378114516754,-0.009076012243776521,-2.0545532316368202,0.09942151273927356,0.6429020871202488
