alpha,beta_temp,beta_ph,beta_omega,beta_clean,sigma
1.3738021558711322,0.05645869955187775,-0.05032625082753839,-2.08007130774352,0.08549583545552752,0.6508859669461089
1.3995082435983484,0.05625562891016733,-0.04642410063404734,-2.038304870253384,0.08069112573325976,0.6625147198654515
1.565371860150521,0.05497806099357277,-0.09523474032024537,-2.1124177837492653,0.08546990863186663,0.6411030085298044
1.484040452595415,0.05487628107316538,-0.23362774038582845,-1.9010018597721476,0.10535072233913978,0.6468396239174475
1.2624800017473548,0.05659190117003459,-0.11577860808740392,-1.9144998274535894,0.08028769522402135,0.6361116848422479
1.4444192020543323,0.05489613966436363,-0.0732521501868959,-1.9767062534193087,0.06677549385635519,0.6483391220094251
1.3048466811983925,0.05556406039016021,-0.07895168281225273,-1.8484554541289882,0.06389395527878126,0.637233692770766
1.350724880554086,0.056518334554792736,-0.09030535397682815,-2.048369441907866,0.0724041517146675,0.6385153026910558
1.1854108176587321,0.05602100536834872,-0.11385996948652743,-1.7588065419223469,0.0770957739546687,0.6640344060907715
1.2006116873807848,0.05596759025399994,-0.0380582905046809,-1.7600433259440926,0.08890709097138931,0.6640047294033097
1.2239853158436638,0.05667899775266241,-0.2917982696295074,-1.7643088516447456,0.06830450257565987,0.6480037045771603
1.501988689586635,0.0559588939700666,-0.022858107551808393,-2.1837817917744253,0.09240824940287201,0.6501977076873667
1.3478993241283286,0.057011382793107926,-0.3368531830964572,-1.9370080601850894,0.07168785390097986,0.6139723797731744
1.2765694616331906,0.056187769778737226,-0.0952293001765474,-1.886832679171203,0.0616744602757727,0.6315895543892204
1.2912721271157885,0.055962511983541394,-0.09704898429282305,-1.946329398014651,0.06146286444167419,0.6253160591345569
1.4606613607235768,0.05587247245603193,-0.19356686556720892,-2.026878343657142,0.07493537399366132,0.6193283914947061
1.4690655168832945,0.05633942468686565,-0.15947004335347637,-2.1376553708769066,0.07885727851432218,0.6167283360230627
1.367815173538568,0.0558948906908131,-0.10585934842805389,-1.9591792190829125,0.07864420368484674,0.6163384898197655
1.269345735425051,0.05697781982471135,-0.0703570961938802,-1.9303992049868945,0.10496190541516844,0.617284583545601
1.3484258828457683,0.05699045588923669,-0.2379134646709571,-2.0023820827027095,0.09360365877832653,0.6314542210798659
1.23421043571026,0.05603164517695251,-0.17745862783488575,-1.7831646595407733,0.05627133307893152,0.643954694287543
1.284576406032875,0.05551067508183064,-0.020257647272119206,-1.8716884335951747,0.09636689253783508,0.6178887753300165
1.2119860324959222,0.05637180085434763,-0.043840788588911384,-1.890221143089743,0.059852582743923875,0.6564304365686606
1.2166518103077715,0.055818030882283,-0.01191430011807837,-1.7918251603531665,0.08991301068513453,0.6463196883560095
1.1648567208762095,0.056820908290535696,-0.2375615298443099,-1.6759033012266293,0.09551003402002592,0.6403392339245766
1.1079559481856707,0.056544528163709855,-0.12376287296267052,-1.7037434328259522,0.09350619079847095,0.6308532344636
1.2499428832128725,0.056289829356198286,-0.11122569046539321,-1.8008785690963762,0.1004236524861416,0.648733833266756
1.221757577514082,0.05619134792550864,-0.03994942689956971,-1.8417678396544765,0.07736073974887231,0.6501519020466822
1.3361584968257705,0.05631027077906312,-0.16669429077954878,-1.9299704622781633,0.09521854227651498,0.6254519136238932
1.357554382462842,0.05559858424254443,-0.11608510302961772,-1.8977992076197054,0.08111183693571657,0.6509664820042812
1.1001291948490628,0.05611090470584185,-0.08032176382786083,-1.6194527616460732,0.09571217221155014,0.6180061782669197
1.1304139891639153,0.05602666563021583,-0.05164731004598666,-1.6823289541242268,0.07910265918817067,0.6264421134168473
1.139503073584582,0.05538451835258403,-0.005260831528201004,-1.6252726551761079,0.0668280944031375,0.6843885202362078
1.062583103149232,0.05724548528787521,-0.14093333512800332,-1.688510115662993,0.10943119164725067,0.6341833049657163
1.0414861953451517,0.05742375915479738,-0.022813474058031247,-1.7138376364031913,0.1036867699059305,0.6402146412385891
1.1110995066841467,0.05659249042163532,-0.05818825563773422,-1.66238460523385,0.11930897645652708,0.636343567964757
1.176700370699839,0.056664436928737974,-0.12365361941028263,-1.79366795946396,0.06791738341444299,0.6411351426917886
1.184110652764347,0.056649679652917326,-0.03488792885879266,-1.8686629975924376,0.07565061426242672,0.6353477502079197
1.5140279868645206,0.05540019145654385,-0.2710191086140885,-1.9434347659268951,0.09926303699038147,0.6530420523087561
1.4422721346555465,0.05557347605914428,-0.0851141771127144,-2.0464532842209024,0.0843660787485684,0.6545197192206956
1.2832197177250053,0.056519577494837214,-0.11900481165605359,-1.900057291059447,0.08519588884516595,0.6310838966370961
1.3658456034388708,0.056041376365115664,-0.1146458080241719,-1.9575009734673117,0.08437948725865796,0.6254448090772423
1.3815915992786352,0.05579580042737372,-0.13698307098263318,-1.9259594003619434,0.0846839425131496,0.6341469678979839
1.2381187078792986,0.056868937180861105,-0.057722125197978036,-1.9291140831124522,0.060328100394659856,0.6563269932079605
1.219597714981204,0.056569988442938784,-0.054796368164855336,-1.8829195630658013,0.07363364838976193,0.6578681811918481
1.2934065180054812,0.05630265344324982,-0.08283864311153155,-1.881847070037793,0.08127301756721446,0.6510471163548638
1.320672472714622,0.05557249199626307,-0.13368816549982343,-1.8751242487144886,0.07191683441330184,0.6418509114323983
1.136497284417514,0.05657715436757766,-0.045347690629792714,-1.8232482181615879,0.0818288148390804,0.6306374684690811
1.4305774721164675,0.056131930013307546,-0.11620061656911274,-2.0100862658849437,0.07804175114076942,0.6394320928592572
1.3129499057497631,0.055689691733929625,-0.01763638874922746,-1.96560736798223,0.08270377677632017,0.6428674886785773
1.2531588759275039,0.057137406990768566,-0.12000474354577695,-1.9196684906203885,0.06599330258768851,0.625441482983602
1.3673698406914074,0.055757972273540554,-0.04309947624070709,-1.9585390586545337,0.06239851246497145,0.646848789993415
1.2999999141344036,0.05570565326762847,-0.04927087652543216,-1.837812674896412,0.0763285702922371,0.6588962126200432
1.3702313280950378,0.05524364257782971,-0.11313378457196488,-1.9710708541348012,0.07265992310454529,0.6629343186620862
1.4755758956423384,0.05558150253883086,-0.05234618980720063,-2.090110545946448,0.07331554886350344,0.6662493766497393
1.3821700249885256,0.05749459383732751,-0.3321279181307695,-2.0342538226169253,0.0944127512993918,0.6560565220824938
1.2925219560740293,0.05616675817993148,-0.0337146225392595,-1.8954611023014607,0.08170467933648322,0.665124134581036
1.2956987712453416,0.05601285826711331,-0.055882528582445135,-1.9544474490776516,0.06162628641771082,0.6131557769388892
1.2404221767081538,0.05600120656854534,-0.1129931531402244,-1.8532608210680692,0.04814113764254195,0.6486341133514024
1.2483945560752878,0.056145564668303005,-0.12378574326737057,-1.8560491929226757,0.05387389724549632,0.6578986843125548
1.284517521993019,0.05625023453739473,-0.07832115310593046,-1.8913145793484496,0.0774743915524142,0.6331606440917149
1.4801411094432249,0.05663812413696295,-0.19160087656136993,-2.0858909348708785,0.08354503346555961,0.6563998068384589
1.227040554522045,0.05616282462827745,-0.05555302138008522,-1.8910955341115852,0.0675622478033463,0.6688261268119969
1.1878260238935952,0.055760794319238444,-0.09081385505060657,-1.766854206253882,0.05922531979169065,0.674105283680193
1.364906819477064,0.05678209079052175,-0.061360602319755486,-2.0450330235430023,0.08476694986081341,0.6060459777064715
1.2199993260434197,0.05672607924786497,-0.058031090775107375,-1.9093614585033762,0.0882641343140578,0.6004352328986194
1.231925803980883,0.056636847371552994,-0.07159772377805118,-1.874983525493505,0.08925784905608122,0.6054759797610899
1.4161655857441247,0.05586208348610607,-0.1509998894777289,-1.9913834946306537,0.08506525012139805,0.6766673829486572
1.2707572041596202,0.05602589265578477,-0.023562348831612345,-1.9312016683558682,0.07058746622182338,0.6607770606321045
1.517818711354886,0.05571532820337204,-0.4978450846989835,-2.006392140071508,0.06984195125987369,0.6573203502355802
1.2307466121877908,0.056609972733056735,-0.02384476187556861,-1.9328668344876156,0.05883998784984949,0.6646750036464847
1.2681660958207572,0.056817754115436124,-0.05767303932272316,-2.007250895415524,0.052052923426313055,0.6575422662062764
1.270562546157426,0.05671020960968111,-0.049706608997727164,-1.9701006164810693,0.055305413491218224,0.6480863175517497
1.3684305646915387,0.0564726290630765,-0.16725945964559163,-1.9259834885579892,0.11731118504509053,0.6287920887285955
1.3485532334360497,0.05652000925734126,-0.19793108850722452,-1.9281060928471518,0.12108812511862126,0.625834942535703
1.3004389540605927,0.05709608947724182,-0.25826279521003737,-1.9067455529219224,0.10123326138157573,0.6323994350952703
1.1930614359162797,0.05791517000642538,-0.0761261147864496,-1.9893252083315502,0.07228278561059057,0.6378764504024693
1.2164903391100326,0.057396273014949296,-0.19044987825656956,-1.9123169222501382,0.07144613774379219,0.6373616452319721
1.128591111676204,0.05637854441018663,-0.01707872880363981,-1.760091661632952,0.068522640199118,0.6380163265976987
1.2202912386329068,0.05626579821464479,-0.03695724532634803,-1.8655746387536425,0.07030554229546679,0.63781017197994
1.3341577856833529,0.05647358924136768,-0.20015113356791403,-1.93253387410045,0.07990893966087599,0.6473212051640471
1.3152529187515036,0.05703555984944088,-0.08246221442764257,-2.0610529079989917,0.06612447590027894,0.6530185793308863
1.4170473755312274,0.05638365472723797,-0.08657009850743047,-2.003401548797086,0.10668690743357509,0.6308875213554146
1.2383579096567663,0.05553658641489706,-0.16155480263858735,-1.8074108731223397,0.0631617422949975,0.6485393476144913
1.2423365790093275,0.05607336722954771,-0.2130699739808617,-1.7668985812218168,0.08484481912400746,0.6339124056466765
1.2869163326178503,0.055821560746050894,-0.03956689987235529,-1.8878826938369215,0.07998256371562928,0.6684136791448759
1.3401794767892223,0.05599337952798083,-0.027342161003918175,-1.9303347924394956,0.08694242632259513,0.6698704074343008
1.3742856366492906,0.05638382017741914,-0.06894096450762532,-2.0801618687305314,0.09673309758771254,0.6642449316680776
1.501353301836189,0.05710766975424156,-0.46320077327882436,-2.073877120665262,0.09711071963382392,0.6338494629154071
1.39836103435452,0.05630864349762496,-0.12222203601709092,-2.0474182633815587,0.08681896927246749,0.6257469345766706
1.328179428600248,0.056518875988188604,-0.1984480061126721,-1.9078619727313715,0.1003369836204477,0.6508037798331318
1.2445757922419753,0.05603305296598759,-0.07190700061316102,-1.8946033288653297,0.07288603650334245,0.6713236121944763
1.4504028698093951,0.055911533803308586,-0.24800090715047474,-1.9387842347269846,0.09446717098220943,0.6612278870815547
1.4157060634804592,0.056236328299150845,-0.06601538018631659,-2.070080896691028,0.11341662301653056,0.6720918628837934
1.4117306288542797,0.05622220311056668,-0.04607185549759718,-2.0198712586111185,0.11187482203875806,0.6785202861067079
1.3288579684840145,0.056840157115174636,-0.048487196936062515,-2.096747973619866,0.05887779982506563,0.6602276175077536
1.3117474777814593,0.056654838437758565,-0.043689676285700196,-2.114053941903812,0.05789100120162364,0.6605533599098481
1.5235682642946955,0.05547167646497707,-0.15459456166318164,-2.1751977487451803,0.07284412751483689,0.6393400658254141
1.4513697584965937,0.05581995108224108,-0.08409114434120335,-1.9924371541341728,0.09629146959756278,0.6634460974898382
1.3461891086588125,0.05677854886472629,-0.20411829763323386,-1.9845999250313078,0.09493765535848318,0.6542337603796734
1.224778689206797,0.056699219450509715,-0.08662163238605647,-1.8681352147729164,0.07027173216967479,0.6523306413541886
1.4125144742104512,0.055809506136734424,-0.08799151383962589,-2.023128364544551,0.09602821746997851,0.6441154442268561
1.2728807924651917,0.055960920736506735,-0.008853447417855431,-1.8709470722589288,0.07932328196747004,0.6568070186981412
1.3273376384974327,0.05679462271421225,-0.06664701567428444,-2.0412108396526527,0.08554174069367897,0.6204568251619952
1.3025454548361832,0.05688387161390527,-0.04593920679687247,-2.0141247399831173,0.0840396065542975,0.6155871824952618
1.3548795246937564,0.05642307090090166,-0.04992530029529574,-2.003325697663655,0.0924836896809722,0.6270943752992054
1.2654036096197483,0.055892442383726613,-0.11313949344754226,-1.8372854101773157,0.0751525947760209,0.6587792577388426
1.218952693335166,0.056228113769544764,-0.029448744611665356,-1.8423147184419477,0.08220519336408023,0.6167333516013636
1.4059326335416449,0.05640730486942992,-0.27075366940427315,-1.9349950547387138,0.08531091733658135,0.6273942909809739
1.3189028540612298,0.05645674535696629,-0.03065506726848355,-1.9650731463964064,0.08236280560321249,0.6139918757057754
1.2557529265859178,0.05645371139790353,-0.07279816121452409,-1.9292841307325297,0.08672144986494504,0.6693114658273915
1.2779931726302753,0.056973701841783145,-0.042948485319687535,-1.9586289627884632,0.08672868508967843,0.6705708087344388
1.2760443042075,0.057032266931431645,-0.042737906629012334,-1.9523080289848558,0.08661425245983813,0.6666166132880443
1.223961988116698,0.05592776237462762,-0.043453353367329584,-1.8395357907113628,0.08521828232367214,0.633800766146227
1.2175448736206282,0.0561262707459498,-0.06398289075205987,-1.7620990141245514,0.08411292415141458,0.6292522936281264
1.1617870884452357,0.05566846885629868,-0.07533874404834617,-1.7020141187728477,0.08491073964285831,0.6491322476226046
1.3550367900202582,0.05600977820034131,-0.073804909604263,-1.9797901209608888,0.08857414771798877,0.6200901847337547
1.2905772096986776,0.05562716016873546,-0.14849394755525958,-1.8079851276251127,0.07451654395958059,0.6250942869921996
1.3020604522487733,0.05654985756775029,-0.027097394979480605,-2.0036641970600613,0.09893448744176359,0.6228062365730398
1.4457799977716603,0.05640375696336543,-0.3547732105535686,-1.9479464094690577,0.07499388072656793,0.6520423016530497
1.339580703338795,0.0564400827340194,-0.01397801482558858,-1.9942080788379926,0.0903654745987066,0.6126812515862974
1.3403157197611835,0.05514397155543541,-0.07658932093121873,-1.8491986646497374,0.06378677213725917,0.6170357387011458
1.314829087239096,0.055759119779871524,-0.04822657289369414,-1.954197080912639,0.06741535247165983,0.6238120437224897
1.1831586189950587,0.05639062281990985,-0.058819445556809846,-1.7670077793978791,0.08867334133203311,0.6420374805050618
1.2633414477162401,0.055967679601125586,-0.1929697051316357,-1.7432759962680535,0.10047126844884303,0.6393849851404181
1.3645855833844966,0.05669531943473995,-0.09003077713004282,-2.049297890757451,0.08270215706436257,0.6599027648582455
1.3228978994645593,0.05600784195908441,-0.09638199480704635,-1.9029413810104643,0.08211323180681902,0.6684240548816098
1.3926125646223018,0.05619492372519518,-0.037103474357746524,-2.0791211272645356,0.07948811194858132,0.6208473600447381
1.302001228885535,0.05604817215344058,-0.103096076531769,-1.9083054478164598,0.06707353074047902,0.6362030435404495
